"Lokatie";"SUN-kode";"NITG-kode";"BROID";"DERDEN-kode";"X coordinaat";"Y coordinaat";"NAP hoogte bovenkant peilbuis";"Hoogte maaiveld tov NAP";"Hoogte maaiveld tov Nulpunt";"Hoogte maaiveld tov maaiveld";"NAP hoogte bovenkant filter";"NAP hoogte onderkant filter";"Peilmoment";"Peilstand";"Peilstand in Meters";"Peilstand tov NAP";"Peilstand tov NAP in Meters";"Peilstand tov maaiveld";"Peilstand tov maaiveld in Meters";"Peilkode";"Opmerking bij peiling"
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"11-6-2019 12:00:00";"98";"0,98";"1575";"15,75";"36";"0,36";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"20-2-2020 12:00:00";"61";"0,61";"1612";"16,12";"-1";"-0,01";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"20-4-2020 12:00:00";"76";"0,76";"1597";"15,97";"14";"0,14";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"14-5-2020 12:00:00";"92";"0,92";"1581";"15,81";"30";"0,30";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"28-5-2020 12:00:00";"99";"0,99";"1574";"15,74";"37";"0,37";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"16-6-2020 12:00:00";"106";"1,06";"1567";"15,67";"44";"0,44";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"14-10-2020 12:00:00";"93";"0,93";"1580";"15,80";"31";"0,31";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"28-10-2020 12:00:00";"96";"0,96";"1577";"15,77";"34";"0,34";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"12-11-2020 12:00:00";"101";"1,01";"1572";"15,72";"39";"0,39";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"30-11-2020 12:00:00";"91";"0,91";"1582";"15,82";"29";"0,29";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"14-12-2020 12:00:00";"76";"0,76";"1597";"15,97";"14";"0,14";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"12-1-2021 12:00:00";"59";"0,59";"1614";"16,14";"-3";"-0,03";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"28-1-2021 12:00:00";"49";"0,49";"1624";"16,24";"-13";"-0,13";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"16-2-2021 12:00:00";"56";"0,56";"1617";"16,17";"-6";"-0,06";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"25-2-2021 12:00:00";"59";"0,59";"1614";"16,14";"-3";"-0,03";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"15-3-2021 12:00:00";"57";"0,57";"1616";"16,16";"-5";"-0,05";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"29-3-2021 12:00:00";"60";"0,60";"1613";"16,13";"-2";"-0,02";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"13-4-2021 12:00:00";"61";"0,61";"1612";"16,12";"-1";"-0,01";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"29-4-2021 12:00:00";"66";"0,66";"1607";"16,07";"4";"0,04";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"17-5-2021 12:00:00";"61";"0,61";"1612";"16,12";"-1";"-0,01";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"25-5-2021 12:00:00";"64";"0,64";"1609";"16,09";"2";"0,02";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"16-6-2021 12:00:00";"66";"0,66";"1607";"16,07";"4";"0,04";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"29-6-2021 12:00:00";"67";"0,67";"1606";"16,06";"5";"0,05";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"13-7-2021 12:00:00";"72";"0,72";"1601";"16,01";"10";"0,10";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"29-7-2021 12:00:00";"69";"0,69";"1604";"16,04";"7";"0,07";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"16-8-2021 12:00:00";"63";"0,63";"1610";"16,10";"1";"0,01";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"31-8-2021 12:00:00";"64";"0,64";"1609";"16,09";"2";"0,02";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"14-9-2021 12:00:00";"68";"0,68";"1605";"16,05";"6";"0,06";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"28-9-2021 12:00:00";"70";"0,70";"1603";"16,03";"8";"0,08";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"14-10-2021 12:00:00";"61";"0,61";"1612";"16,12";"-1";"-0,01";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"26-10-2021 12:00:00";"61";"0,61";"1612";"16,12";"-1";"-0,01";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"11-11-2021 12:00:00";"62";"0,62";"1611";"16,11";"0";"0,00";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"29-11-2021 12:00:00";"65";"0,65";"1608";"16,08";"3";"0,03";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"15-12-2021 12:00:00";"60";"0,60";"1613";"16,13";"-2";"-0,02";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"28-12-2021 12:00:00";"59";"0,59";"1614";"16,14";"-3";"-0,03";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"13-1-2022 12:00:00";"55";"0,55";"1618";"16,18";"-7";"-0,07";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"26-1-2022 12:00:00";"56";"0,56";"1617";"16,17";"-6";"-0,06";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"16-2-2022 12:00:00";"49";"0,49";"1624";"16,24";"-13";"-0,13";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"28-2-2022 12:00:00";"46";"0,46";"1627";"16,27";"-16";"-0,16";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"16-3-2022 12:00:00";"53";"0,53";"1620";"16,20";"-9";"-0,09";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"29-3-2022 12:00:00";"62";"0,62";"1611";"16,11";"0";"0,00";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"12-4-2022 12:00:00";"51";"0,51";"1622";"16,22";"-11";"-0,11";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"28-4-2022 12:00:00";"63";"0,63";"1610";"16,10";"1";"0,01";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"11-5-2022 12:00:00";"72";"0,72";"1601";"16,01";"10";"0,10";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"24-5-2022 12:00:00";"66";"0,66";"1607";"16,07";"4";"0,04";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"15-6-2022 12:00:00";"71";"0,71";"1602";"16,02";"9";"0,09";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"28-6-2022 12:00:00";"82";"0,82";"1591";"15,91";"20";"0,20";"";""
"74152201B008";"74152201B008A";"B17E0250001";"";"";"244969";"549219";"1673";"1611";"62";"0";"1596";"1546";"28-9-2022 12:00:00";"95";"0,95";"1578";"15,78";"33";"0,33";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-11-1997 12:00:00";"226";"2,26";"1441";"14,41";"170";"1,70";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"28-11-1997 12:00:00";"232";"2,32";"1435";"14,35";"176";"1,76";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-12-1997 12:00:00";"204";"2,04";"1463";"14,63";"148";"1,48";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-1-1998 12:00:00";"153";"1,53";"1514";"15,14";"97";"0,97";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"29-1-1998 12:00:00";"161";"1,61";"1506";"15,06";"105";"1,05";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"16-2-1998 12:00:00";"174";"1,74";"1493";"14,93";"118";"1,18";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"2-3-1998 12:00:00";"180";"1,80";"1487";"14,87";"124";"1,24";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"16-3-1998 12:00:00";"132";"1,32";"1535";"15,35";"76";"0,76";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"30-3-1998 12:00:00";"161";"1,61";"1506";"15,06";"105";"1,05";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"15-5-1998 12:00:00";"156";"1,56";"1511";"15,11";"100";"1,00";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"27-5-1998 12:00:00";"177";"1,77";"1490";"14,90";"121";"1,21";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"15-6-1998 12:00:00";"159";"1,59";"1508";"15,08";"103";"1,03";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"29-6-1998 12:00:00";"180";"1,80";"1487";"14,87";"124";"1,24";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"15-7-1998 12:00:00";"175";"1,75";"1492";"14,92";"119";"1,19";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"28-7-1998 12:00:00";"188";"1,88";"1479";"14,79";"132";"1,32";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"15-9-1998 12:00:00";"144";"1,44";"1523";"15,23";"88";"0,88";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"29-9-1998 12:00:00";"161";"1,61";"1506";"15,06";"105";"1,05";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-10-1998 12:00:00";"114";"1,14";"1553";"15,53";"58";"0,58";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"26-10-1998 12:00:00";"98";"0,98";"1569";"15,69";"42";"0,42";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"16-11-1998 12:00:00";"87";"0,87";"1580";"15,80";"31";"0,31";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"27-11-1998 12:00:00";"102";"1,02";"1565";"15,65";"46";"0,46";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"29-12-1998 12:00:00";"84";"0,84";"1583";"15,83";"28";"0,28";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-1-1999 12:00:00";"85";"0,85";"1582";"15,82";"29";"0,29";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"28-1-1999 12:00:00";"73";"0,73";"1594";"15,94";"17";"0,17";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"15-2-1999 12:00:00";"118";"1,18";"1549";"15,49";"62";"0,62";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"2-3-1999 12:00:00";"63";"0,63";"1604";"16,04";"7";"0,07";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"15-3-1999 12:00:00";"112";"1,12";"1555";"15,55";"56";"0,56";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"27-3-1999 12:00:00";"107";"1,07";"1560";"15,60";"51";"0,51";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-4-1999 12:00:00";"102";"1,02";"1565";"15,65";"46";"0,46";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"27-4-1999 12:00:00";"134";"1,34";"1533";"15,33";"78";"0,78";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-5-1999 12:00:00";"148";"1,48";"1519";"15,19";"92";"0,92";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"27-5-1999 12:00:00";"164";"1,64";"1503";"15,03";"108";"1,08";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-7-1999 12:00:00";"188";"1,88";"1479";"14,79";"132";"1,32";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"16-8-1999 12:00:00";"214";"2,14";"1453";"14,53";"158";"1,58";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"27-8-1999 12:00:00";"216";"2,16";"1451";"14,51";"160";"1,60";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-9-1999 12:00:00";"223";"2,23";"1444";"14,44";"167";"1,67";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"28-9-1999 12:00:00";"214";"2,14";"1453";"14,53";"158";"1,58";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"15-10-1999 12:00:00";"209";"2,09";"1458";"14,58";"153";"1,53";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"3-11-1999 12:00:00";"220";"2,20";"1447";"14,47";"164";"1,64";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"15-11-1999 12:00:00";"221";"2,21";"1446";"14,46";"165";"1,65";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"29-11-1999 12:00:00";"196";"1,96";"1471";"14,71";"140";"1,40";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-12-1999 12:00:00";"104";"1,04";"1563";"15,63";"48";"0,48";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-1-2000 12:00:00";"126";"1,26";"1541";"15,41";"70";"0,70";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"31-1-2000 12:00:00";"98";"0,98";"1569";"15,69";"42";"0,42";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"15-3-2000 12:00:00";"86";"0,86";"1581";"15,81";"30";"0,30";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"29-3-2000 12:00:00";"102";"1,02";"1565";"15,65";"46";"0,46";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-4-2000 12:00:00";"131";"1,31";"1536";"15,36";"75";"0,75";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"28-4-2000 12:00:00";"145";"1,45";"1522";"15,22";"89";"0,89";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"17-5-2000 12:00:00";"159";"1,59";"1508";"15,08";"103";"1,03";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"29-5-2000 12:00:00";"154";"1,54";"1513";"15,13";"98";"0,98";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"15-6-2000 12:00:00";"175";"1,75";"1492";"14,92";"119";"1,19";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"29-6-2000 12:00:00";"190";"1,90";"1477";"14,77";"134";"1,34";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"15-7-2000 12:00:00";"166";"1,66";"1501";"15,01";"110";"1,10";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"29-8-2000 12:00:00";"201";"2,01";"1466";"14,66";"145";"1,45";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-9-2000 12:00:00";"192";"1,92";"1475";"14,75";"136";"1,36";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"28-9-2000 12:00:00";"190";"1,90";"1477";"14,77";"134";"1,34";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"16-10-2000 12:00:00";"184";"1,84";"1483";"14,83";"128";"1,28";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"30-10-2000 12:00:00";"170";"1,70";"1497";"14,97";"114";"1,14";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-12-2000 12:00:00";"120";"1,20";"1547";"15,47";"64";"0,64";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"19-1-2001 12:00:00";"117";"1,17";"1550";"15,50";"61";"0,61";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-2-2001 12:00:00";"101";"1,01";"1566";"15,66";"45";"0,45";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"1-3-2001 12:00:00";"123";"1,23";"1544";"15,44";"67";"0,67";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"13-3-2001 12:00:00";"124";"1,24";"1543";"15,43";"68";"0,68";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"16-8-2001 12:00:00";"180";"1,80";"1487";"14,87";"124";"1,24";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-9-2001 12:00:00";"140";"1,40";"1527";"15,27";"84";"0,84";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"28-9-2001 12:00:00";"87";"0,87";"1580";"15,80";"31";"0,31";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"15-10-2001 12:00:00";"130";"1,30";"1537";"15,37";"74";"0,74";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"29-10-2001 12:00:00";"140";"1,40";"1527";"15,27";"84";"0,84";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"28-11-2001 12:00:00";"106";"1,06";"1561";"15,61";"50";"0,50";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-12-2001 12:00:00";"118";"1,18";"1549";"15,49";"62";"0,62";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"15-1-2002 12:00:00";"95";"0,95";"1572";"15,72";"39";"0,39";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"28-1-2002 12:00:00";"65";"0,65";"1602";"16,02";"9";"0,09";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-2-2002 12:00:00";"82";"0,82";"1585";"15,85";"26";"0,26";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"28-2-2002 12:00:00";"66";"0,66";"1601";"16,01";"10";"0,10";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"29-3-2002 12:00:00";"131";"1,31";"1536";"15,36";"75";"0,75";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"15-4-2002 12:00:00";"143";"1,43";"1524";"15,24";"87";"0,87";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-5-2002 12:00:00";"130";"1,30";"1537";"15,37";"74";"0,74";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"28-5-2002 12:00:00";"160";"1,60";"1507";"15,07";"104";"1,04";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-6-2002 12:00:00";"162";"1,62";"1505";"15,05";"106";"1,06";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"28-6-2002 12:00:00";"180";"1,80";"1487";"14,87";"124";"1,24";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-7-2002 12:00:00";"182";"1,82";"1485";"14,85";"126";"1,26";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"27-7-2002 12:00:00";"194";"1,94";"1473";"14,73";"138";"1,38";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-8-2002 12:00:00";"180";"1,80";"1487";"14,87";"124";"1,24";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"27-8-2002 12:00:00";"158";"1,58";"1509";"15,09";"102";"1,02";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"30-9-2002 12:00:00";"191";"1,91";"1476";"14,76";"135";"1,35";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"15-10-2002 12:00:00";"198";"1,98";"1469";"14,69";"142";"1,42";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"29-10-2002 12:00:00";"165";"1,65";"1502";"15,02";"109";"1,09";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"28-11-2002 12:00:00";"138";"1,38";"1529";"15,29";"82";"0,82";"";""
