datetime,head
2013-05-30,5.06
2013-05-31,5.01
2013-06-01,4.99
2013-06-02,4.96
2013-06-03,4.9399999999999995
2013-06-04,4.93
2013-06-05,4.92
2013-06-06,4.89
2013-06-07,4.869999999999999
2013-06-08,4.869999999999999
2013-06-09,4.88
2013-06-10,4.869999999999999
2013-06-11,4.85
2013-06-12,4.85
2013-06-13,4.88
2013-06-14,4.85
2013-06-15,4.859999999999999
2013-06-16,4.81
2013-06-17,4.79
2013-06-18,4.779999999999999
2013-06-19,4.85
2013-06-20,4.81
2013-06-21,4.97
2013-06-22,4.97
2013-06-23,4.96
2013-06-24,4.9399999999999995
2013-06-25,4.91
2013-06-26,4.88
2013-06-27,4.97
2013-06-28,5.04
2013-10-23,5.2299999999999995
2013-10-24,5.18
2013-10-25,5.1499999999999995
2013-10-26,5.14
2013-10-27,5.14
2013-10-28,5.25
2013-10-29,5.2299999999999995
2013-10-30,5.21
2013-10-31,5.18
2013-11-01,5.1499999999999995
2013-11-02,5.2299999999999995
2013-11-03,5.21
2013-11-04,5.3999999999999995
2013-11-05,5.38
2013-11-06,5.35
2013-11-07,5.369999999999999
2013-11-08,5.319999999999999
2013-11-09,5.3999999999999995
2013-11-10,5.41
2013-11-11,5.33
2013-11-12,5.31
2013-11-13,5.29
2013-11-14,5.27
2013-11-15,5.24
2013-11-16,5.22
2013-11-17,5.21
2013-11-18,5.21
2013-11-19,5.199999999999999
2013-11-20,5.1899999999999995
2013-11-21,5.16
2013-11-22,5.14
2013-11-23,5.119999999999999
2013-11-24,5.109999999999999
2013-11-25,5.109999999999999
2013-11-26,5.09
2013-11-27,5.08
2013-11-28,5.08
2013-11-29,5.1
2013-11-30,5.119999999999999
2013-12-01,5.1
2013-12-02,5.09
2013-12-03,5.069999999999999
2013-12-04,5.06
2013-12-05,5.08
2013-12-06,5.17
2013-12-07,5.14
2013-12-08,5.13
2013-12-09,5.13
2013-12-10,5.1
2013-12-11,5.08
2013-12-12,5.069999999999999
2013-12-13,5.06
2013-12-14,5.13
2013-12-15,5.119999999999999
2013-12-16,5.09
2013-12-17,5.06
2013-12-18,5.05
2013-12-19,5.119999999999999
2013-12-20,5.06
2013-12-21,5.05
2013-12-22,5.09
2013-12-23,5.09
2013-12-24,5.16
2013-12-25,5.3
2013-12-26,5.22
2013-12-27,5.1899999999999995
2013-12-28,5.29
2013-12-29,5.22
2013-12-30,5.199999999999999
2013-12-31,5.18
2014-01-01,5.1499999999999995
2014-01-02,5.14
2014-01-03,5.13
2014-01-04,5.22
2014-01-05,5.199999999999999
2014-01-06,5.18
2014-01-07,5.1499999999999995
2014-01-08,5.22
2014-01-09,5.22
2014-01-10,5.199999999999999
2014-01-11,5.17
2014-01-12,5.17
2014-01-13,5.1499999999999995
2014-01-14,5.119999999999999
2014-01-15,5.109999999999999
2014-01-16,5.17
2014-01-17,5.16
2014-01-18,5.22
2014-01-19,5.17
2014-01-20,5.13
2014-01-21,5.13
2014-01-22,5.119999999999999
2014-01-23,5.1
2014-01-24,5.13
2014-01-25,5.1
2014-01-26,5.2299999999999995
2014-01-27,5.31
2014-01-28,5.24
2014-01-29,5.1899999999999995
2014-01-30,5.1499999999999995
2014-01-31,5.13
2014-02-01,5.14
2014-02-02,5.109999999999999
2014-02-03,5.09
2014-02-04,5.08
2014-02-05,5.08
2014-02-06,5.05
2014-02-07,5.199999999999999
2014-02-08,5.25
2014-02-09,5.24
2014-02-10,5.199999999999999
2014-02-11,5.16
2014-02-12,5.17
2014-02-13,5.17
2014-02-14,5.14
2014-02-15,5.1899999999999995
2014-02-16,5.21
2014-02-17,5.1499999999999995
2014-02-18,5.13
2014-02-19,5.1499999999999995
2014-02-20,5.119999999999999
2014-02-21,5.18
2014-02-22,5.13
2014-02-23,5.1
2014-02-24,5.09
2014-02-25,5.069999999999999
2014-02-26,5.04
2014-02-27,5.05
2014-02-28,5.069999999999999
2014-03-01,5.06
2014-03-02,5.029999999999999
2014-03-03,5.029999999999999
2014-03-04,4.99
2014-03-05,4.97
2014-03-06,4.97
2014-03-07,4.97
2014-03-08,4.96
2014-03-09,4.949999999999999
2014-03-10,4.949999999999999
2014-03-11,4.93
2014-03-12,4.93
2014-03-13,4.92
2014-03-14,4.92
2014-03-15,4.91
2014-03-16,4.91
2014-03-17,4.89
2014-03-18,4.8999999999999995
2014-03-19,4.9399999999999995
2014-03-20,4.92
2014-03-21,5.069999999999999
2014-03-22,5.08
2014-03-23,5.029999999999999
2014-03-24,5.08
2014-03-25,5.029999999999999
2014-03-26,5.0
2014-03-27,4.97
2014-03-28,4.949999999999999
2014-03-29,4.93
2014-03-30,4.92
2014-03-31,4.91
2014-04-01,4.8999999999999995
2014-04-02,4.8999999999999995
2014-04-03,4.89
2014-04-04,4.869999999999999
2014-04-05,4.869999999999999
2014-04-06,4.869999999999999
2014-04-07,4.869999999999999
2014-04-08,4.9399999999999995
2014-04-09,4.9399999999999995
2014-04-10,4.91
2014-04-11,4.89
2014-04-12,4.88
2014-04-13,4.859999999999999
2014-04-14,4.85
2014-04-15,4.84
2014-04-16,4.84
2014-04-17,4.85
2014-04-18,4.85
2014-04-19,4.83
2014-04-20,4.84
2014-04-21,4.89
2014-04-22,4.93
2014-04-23,4.89
2014-04-24,4.92
2014-04-25,4.92
2014-04-26,4.88
2014-04-27,4.9399999999999995
2014-04-28,4.96
2014-04-29,4.93
2014-04-30,4.949999999999999
2014-05-01,4.9399999999999995
2014-05-02,4.91
2014-05-03,4.89
2014-05-04,4.88
2014-05-05,4.88
2014-05-06,4.869999999999999
2014-05-07,4.88
2014-05-08,4.89
2014-05-09,5.06
2014-05-10,5.14
2014-05-11,5.1899999999999995
2014-05-12,5.29
2014-05-13,5.2299999999999995
2014-05-14,5.18
2014-05-15,5.16
2014-05-16,5.119999999999999
2014-05-17,5.1
2014-05-18,5.08
2014-05-19,5.04
2014-05-20,5.0
2014-05-21,4.99
2014-05-22,4.97
2014-05-23,4.9799999999999995
2014-05-24,4.949999999999999
2014-05-25,4.92
2014-05-26,4.91
2014-05-27,5.1
2014-05-28,5.279999999999999
2014-05-29,5.33
2014-05-30,5.27
2014-05-31,5.21
2014-06-01,5.16
2014-06-02,5.119999999999999
2014-06-03,5.08
2014-06-04,5.06
2014-06-05,5.08
2014-06-06,5.06
2014-06-07,5.02
2014-06-08,5.01
2014-06-09,5.01
2014-06-10,5.05
2014-06-11,5.029999999999999
2014-06-12,5.01
2014-06-13,5.0
2014-06-14,4.949999999999999
2014-06-15,4.8999999999999995
2014-06-16,4.92
2014-06-17,4.89
2014-06-18,4.8999999999999995
2014-06-19,4.89
2014-06-20,4.869999999999999
2014-06-21,4.859999999999999
2014-06-22,4.85
2014-06-23,4.83
2014-06-24,4.83
2014-06-25,4.819999999999999
2014-06-26,4.81
2014-06-27,4.81
2014-06-28,4.819999999999999
2014-06-29,4.88
2014-06-30,4.9399999999999995
2014-07-01,4.8999999999999995
2014-07-02,4.85
2014-07-03,4.819999999999999
2014-07-04,4.8
2014-07-05,4.81
2014-07-06,4.79
2014-07-07,4.819999999999999
2014-07-08,4.8999999999999995
2014-07-09,4.97
2014-07-10,4.96
2014-07-11,4.91
2014-07-12,4.88
2014-07-13,4.859999999999999
2014-07-14,4.92
2014-07-15,4.89
2014-07-16,4.85
2014-07-17,4.81
2014-07-18,4.779999999999999
2014-07-19,4.76
2014-07-20,4.76
2014-07-21,4.84
2014-07-22,4.85
2014-07-23,4.79
2014-07-24,4.75
2014-07-25,4.79
2014-07-26,4.81
2014-07-27,4.85
2014-07-28,4.819999999999999
2014-07-29,4.93
2014-07-30,4.89
2014-07-31,4.85
2014-08-01,4.819999999999999
2014-08-02,4.8
2014-08-03,4.779999999999999
2014-08-04,4.75
2014-08-05,4.72
2014-08-06,4.71
2014-08-07,4.77
2014-08-08,4.91
2014-08-09,4.8999999999999995
2014-08-10,4.869999999999999
2014-08-11,5.06
2014-08-12,5.0
2014-08-13,4.97
2014-08-14,4.949999999999999
2014-08-15,4.9399999999999995
2014-08-16,4.93
2014-08-17,4.93
2014-08-18,5.02
2014-08-19,5.029999999999999
2014-08-20,5.01
2014-08-21,4.97
2014-08-22,4.9399999999999995
2014-08-23,4.96
2014-08-24,4.97
2014-08-25,4.96
2014-08-26,4.9799999999999995
2014-08-27,4.92
2014-08-28,4.89
2014-08-29,4.8999999999999995
2014-08-30,4.8999999999999995
2014-08-31,4.97
2014-09-01,4.92
2014-09-02,4.8999999999999995
2014-09-03,4.869999999999999
2014-09-04,4.859999999999999
2014-09-05,4.84
2014-09-06,4.85
2014-09-07,4.83
2014-09-08,4.8
2014-09-09,4.8
2014-09-10,4.79
2014-09-11,4.779999999999999
2014-09-12,4.77
2014-09-13,4.76
2014-09-14,4.77
2014-09-15,4.77
